lemma	pos	en_word	en_definition	sentence	wn_definition
automatesch	ADJ	automatic	as a matter of course	d'Autorisatioun leeft no dräi Joer automatesch of 	without volition or conscious control
Automobilistin	SUBST	driver	female	wéinst enger Pann huet eng Automobilistin mat hirem Gefier déi ganz Strooss blockéiert 	the operator of a motor vehicle
Autorisatioun	SUBST	authorization	document	mir kënnen d'Autorisatioun muer op der Gemeng ofhuelen 	a document giving an official instruction or command
autoriséieren	VRB	to authorize	to approve	d'Konstruktioun vum Gebai gouf vun der Gemeng autoriséiert 	grant authorization or clearance for
autoriséieren	VRB	to authorize	to empower	d'Kommissioun autoriséiert hatt, fir d'Leedung vum Projet ze iwwerhuelen 	give or delegate power or authority to
Autoritéit	SUBST	authority	administrative body	d'Autoritéite vu béide Länner hunn effikass zesummegeschafft 	an administrative unit of government
Autoritéit	SUBST	authority	jurisdiction	déi nei Kommissioun schafft ënner der Autoritéit vum Justizminister 	official permission or approval
Autoritéit	SUBST	authority	dominance, position of power	an engem Grupp setzt hie gäre seng Autoritéit duerch 	the power or right to give orders or make decisions
Autoritéit	SUBST	authority	specialist, expert	hien ass eng bekannten Autoritéit op sengem Gebitt 	an expert whose views are taken as definitive
Avance	SUBST	lead	distance ahead	e Leefer aus eisem Veräin huet d'Course mat enger grousser Avance gewonnen 	move ahead (of others) in time or space
Avance	SUBST	advance	of money	de Patron huet him eng Avance vu 500 Euro accordéiert 	an amount paid before it is earned
avancéiert	ADJ	advanced	precocious	mäin Neveu ass fir säin Alter zimmlech avancéiert 	comparatively late in a course of development
Avancement	SUBST	promotion	career	duerch säin Avancement an der Entreprise kritt hatt elo eng besser Pai 	the advancement of some enterprise
avantagéieren	VRB	to favour	to privilege	et soll kee wéinst enger Parteikaart avantagéiert ginn 	bestow a privilege upon
Avant-première	SUBST	preview	advance showing	ech war op d'Avant-première vum Auteur sengem neien Theaterstéck invitéiert 	a screening for a select audience in advance of release for the general public
Aventure	SUBST	adventure	love affair	den Noper hat anscheinend eng Aventure mat enger anerer Fra 	a wild and exciting undertaking (not necessarily lawful)
Avenue	SUBST	avenue	road	wann dir dës Avenue eroffuert, da kommt der op d'Gare 	a wide street or thoroughfare
Aviatioun	SUBST	flying	aviation	mäi Jong ass vun der Aviatioun begeeschtert a wëllt Pilot ginn 	operate an airplane
Avis	SUBST	opinion	view, advice	fir dëse Projet ass et besonnesch wichteg, den Avis vun alle Mataarbechter ze froen 	a vague idea in which some confidence is placed
Avis	SUBST	opinion	official statement	wann den Avis bis virläit, gëtt d'Gesetz nach eng Kéier duerchgekuckt 	a belief or sentiment shared by most people; the voice of the people
Awanderin	SUBST	immigrant	female	d'Duechter vun där italieenescher Awanderin ass zu Lëtzebuerg op d'Welt komm 	a person who comes to a country where they were not born in order to settle there
aweien	VRB	to inaugurate	to open officially	d'Monument gouf a Presenz vun der Buergermeeschtesch ageweit 	commence officially
Aweiung	SUBST	inauguration	opening ceremony	d'Ministesch war bei der Aweiung vun der Bréck derbäi 	the ceremonial induction into a position
awer	CONJ	but	however	ech drénken en Aperitif, awer ouni Äis 	and nothing more
awerfen	VRB	to post	a letter	vergiess net, de Bréif anzewerfen ! 	the delivery and collection of letters and packages
awerfen	VRB	to smash	with a projectile	d'Bouwen hunn dem Noper seng Fënster mat engem Steen ageworf 	with a loud crash
Aworf	SUBST	throw-in	of a ball	am Fussball muss ee beim Aworf de Ball mat béiden Hänn vun der Säitelinn aus ageheien 	(rugby) an act or instance of throwing a ball in to put it into play
Awunnerin	SUBST	inhabitant	female	beim Affer handelt et sech ëm eng jonk Awunnerin aus eisem Duerf 	a person who inhabits a particular place
Awunnerzuel	SUBST	population	number of inhabitants	d'Awunnerzuel ass an de leschte Jore staark an d'Luucht gaangen 	the number of inhabitants (either the total number or the number of a particular race or class) in a given place (country or city etc.)
B	SUBST	B	letter	de B ass den zweete Buschtaf vun eisem Alphabet 	the 2nd letter of the Roman alphabet
Baach	SUBST	stream	brook	an dëser Baach si vill Frellen 	something that resembles a flowing stream in moving continuously
Baach	SUBST	stream	brook	eise Projet ass d'Baach agaangen 	something that resembles a flowing stream in moving continuously
Baangschëssesch	SUBST	sissy	female	déi Baangschëssesch traut sech emol net, owes eleng an de Keller ze goen! 	having unsuitable feminine qualities
Baarf	SUBST	barbel	animal	de Fëscher huet grouss gekuckt, wéi en deen décke Baarf un der Aangel hat 	slender tactile process on the jaws of a fish
Baarf	SUBST	barbel	food	hautdesdaags gëtt bei eis kaum nach Baarf giess 	slender tactile process on the jaws of a fish
Baart	SUBST	bit	of key	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	the part of a key that enters a lock and lifts the tumblers
Babbel	SUBST	mouth	organ of speech	hal deng Babbel ! 	the opening through which food is taken in and vocalizations emerge
Babysitterin	SUBST	babysitter	female	mir kënne leider net mat iesse goen, well eis Babysitterin keng Zäit huet, fir op d'Kanner opzepassen 	a person engaged to care for children when the parents are not home
Bäckesch	SUBST	baker	female	d'Bäckesch bei eis ëm den Eck verkeeft samschdes vegan Kaffiskichelcher 	someone who bakes bread or cake
Bad	SUBST	bath	for personal hygiene	wiertes duschen ech mech an de Weekend huelen ech e Bad 	a relatively large open container that you fill with water and use to wash the body
Badge	SUBST	badge	ID	d'Journalisten hunn hire Badge misse weisen, fir an de Konferenzzentrum eranzekommen 	put a badge on
Badge	SUBST	badge	reward, honour	um Enn vum Camp huet d'Cheftaine de Guiden hir Badgen iwwerreecht 	an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)
baggeren	VRB	to dig	to work with a digger	um Chantier gëtt bis owes spéit gebaggert 	the act of digging
baggeren	VRB	to dig	with a digger	um Chantier hunn se e grousst Lach gebaggert 	create by digging
Baguette	SUBST	baton	used by a conductor	den Dirigent hieft seng Baguette a gëtt dem Orchester den Asaz 	a thin tapered rod used by a conductor to lead an orchestra or choir
Bahamaerin	SUBST	Bahamian	female	meng bescht Frëndin ass Bahamaerin 	a native or inhabitant of the Bahamas
Bahrainerin	SUBST	Bahraini	female	meng bescht Frëndin ass Bahrainerin 	a native or inhabitant of Bahrain
bäibréngen	VRB	to teach	to instruct in	de Meeschter bréngt mat vill Gedold de Léierjongen d'Handwierk bäi 	impart skills or knowledge to
bäidréien	VRB	to crash	a vehicle	hien hat knapps de Fürerschäin, du huet e sengen Elteren hiren Auto bäigedréit 	a serious accident (usually involving one or more vehicles)
bäifügen	VRB	to add	to say more	ech hunn denge Wierder näischt bäizefügen 	state or say further
Bäigeschmaach	SUBST	aftertaste	strong or unpleasant taste	dëst Waasser huet e Bäigeschmaach 	an afterimage of a taste
bäiginn	VRB	to contribute	money	meng Boma gëtt mer 500 Euro bei mäi Computer bäi 	provide
bäikéieren	VRB	to crash	a vehicle	hien hat knapps de Fürerschäin, du huet e sengen Elteren hiren Auto bäigekéiert 	a serious accident (usually involving one or more vehicles)
Bäilag	SUBST	supplement	in a newspaper, in a magazine	d'Zeitung huet schéi Biller an hirer Bäilag 	textual matter that is added onto a publication; usually at the end
bäileeën	VRB	to contribute	money	meng Eltere leeën all Mount 300 Euro bei mäi Loyer bäi 	provide
bäileeën	VRB	to settle	a dispute	de Sträit konnt op eng friddlech Aart a Weis bäigeluecht ginn 	settle conclusively; come to terms
bäileeën	VRB	to enclose	in an envelope	vergiess net, eng frankéiert Enveloppe bäizeleeën ! 	introduce
Bäiluecht	SUBST	extra	whilst food shopping	eise Metzler huet eis bei der Charcuterie ëmmer e puer Tranchen als Bäiluecht ginn 	more than is needed, desired, or required
bäisetzen	VRB	to bury	to inhume	de Verstuerwene gouf gëschter am enke Familljekrees bäigesat 	place in a grave or tomb
Baisse	SUBST	reduction	of price, of value	duerch eng Baisse vun den Emissioune kann d'Qualitéit vun der Loft an eiser Regioun verbessert ginn 	the act of reducing complexity
bäissen	VRB	to bite	to injure	zeck den Hond net, soss bäisst en dech! 	cause a sharp or stinging pain or discomfort
bäissen	VRB	to bite	to injure	Honn, déi billen, bäissen net 	cause a sharp or stinging pain or discomfort
bäissen	VRB	to bite	to sink one's teeth in something	de Pätter kann net méi bäissen 	the act of gripping or chewing off with the teeth and jaws
bäissen	VRB	to bite	to sink one's teeth in something	de blesséierte Sportler huet op d'Zänn gebass 	the act of gripping or chewing off with the teeth and jaws
bäisteieren	VRB	to contribute	to provide	steiert dir d'Gedrénks bäi , da brénge mir d'Iesse mat! 	provide
Bäitrag	SUBST	contribution	participation	hie gouf wéinst sengem Bäitrag fir de Fridden an Europa geéiert 	an amount of money contributed
Bäitrag	SUBST	subscription	payment	vill Memberen hunn hire Bäitrag nach net bezuelt 	a pledged contribution
Bäitrag	SUBST	report	broadcast	de Radio hat e flotte Bäitrag iwwer d'Buergbrenne bruecht 	the act of informing by verbal report
Bak	SUBST	cheek	part of the face	d'Patientin huet de rietse Bak déck geschwollen 	either side of the face below the eyes
Bak	SUBST	cheek	part of the face	hal de Bak ! 	either side of the face below the eyes
Bak	SUBST	jaw	of a tool	d'Bake vum Schraufstack sinn ofgenotzt 	holding device consisting of one or both of the opposing parts of a tool that close to hold an object
Balance	SUBST	balance	equilibrium	de Seeldänzer däerf d'Balance net verléieren, soss riskéiert en erofzefalen 	be in equilibrium
Balcon	SUBST	balcony	of a building	de Pensionnaire läit dacks um Balcon an der Sonn 	a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet
Balcon	SUBST	balcony	of a building	d'Madamm huet en imposante Balcon 	a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet
Balcon	SUBST	balcony	in a theatre	am Theater ware just nach um Balcon Plaze fräi 	an upper floor projecting from the rear over the main floor in an auditorium
Ball	SUBST	ball	for play and sport	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	a spherical object used as a plaything
Ball	SUBST	ball	for play and sport	de Ball läit bei hinnen 	a spherical object used as a plaything
Ballad	SUBST	ballad	poem	wann ech déi Ballad liesen, ginn ech ganz melancholesch 	a narrative poem of popular origin
Ballad	SUBST	ballad	song	d'Sängerin huet nach eng schéi Ballad als Zugab ginn 	a narrative song with a recurrent refrain
Ballast	SUBST	ballast	weight	d'Schëffer benotze Waasser als Ballast 	any heavy material used to stabilize a ship or airship
Ballet	SUBST	ballet	dance	hien huet ganz jonk mam Ballet ugefaangen an ass haut e professionellen Dänzer 	a theatrical representation of a story that is performed to music by trained dancers
Ballet	SUBST	ballet	performance	d'Billjeeë fir de Ballet ware séier ausverkaaft 	a theatrical representation of a story that is performed to music by trained dancers
Balluchon	SUBST	bundle	of clothes	an der Geschicht ass dee jonke Borscht mat sengem Balluchon iwwer der Schëller an d'Welt gezunn 	a package of several things tied together for carrying or storing
balucken	VRB	to squint	to be cross-eyed	well eise Klenge staark baluckt , loosse mer e mat den Aen operéieren 	be cross-eyed; have a squint or strabismus
Band	SUBST	hoop	of a barrel	d'Faass gëtt mat véier Bänner zesummegehalen 	a small arch used as croquet equipment
Band	SUBST	gang	group of criminals	eng Band Täschendéif mécht d'Stad onsécher 	an association of criminals
Band	SUBST	volume	book	dat déckt Buch do ass den éischte Band vun enger Trilogie 	physical objects consisting of a number of pages bound together
Band	SUBST	volume	book	vun deem kéint ech der Bänn verzielen! 	physical objects consisting of a number of pages bound together
Band	SUBST	band	of musicians	déi Jonk hu begeeschtert gejaut, wéi d'Band op d'Bün koum 	instrumentalists not including string players
Bande dessinée	SUBST	comic	magazine	mäi Papp sammelt säit senger Jugend Bande-dessinéeën 	a professional performer who tells jokes and performs comical acts
Bangladescherin	SUBST	Bangladeshi	female	meng bescht Frëndin ass Bangladescherin 	a native or inhabitant of Bangladesh
Bank	SUBST	bank	financial institute	d'Bank huet en décke Benefice gemaach 	be in the banking business
Bank	SUBST	bank	branch	an der Stad gouf de Moien eng Bank iwwerfall 	a building in which the business of banking transacted
Bänk	SUBST	bench	seat	déi al Koppel sëtzt gären am Park op enger Bänk 	a long seat for more than one person
Bankerin	SUBST	banker	female	déi erfuere Bankerin huet mer derzou geroden, meng Suen ze placéieren 	the person in charge of the bank in a gambling game
bannen	VRB	to bind	a book	d'Buch gouf am Léngent gebonnen 	wrap around with something so as to cover or enclose
bannenan	ADV	inside	indoors	elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 	within a building
bannent	PREP	within	a time limit	du muss deng Demande bannent sechs Wochen aschécken 	on the inside
bannent	PREP	within	a period of time	et huet esou vill gereent, datt mir bannent e puer Minutte plätschnaass waren 	on the inside
bannenzeg	ADJ	inside	on the inner side	de Schlëssel ass an der bannenzeger Täsch vu mengem Mantel 	away from the outer edge
bannescht	ADJ	inside	on the inner side	ech hunn e Lach an der banneschter Täsch vu mengem Paltong 	away from the outer edge
Bar	SUBST	bar	counter	Är Bekanntschaft waart schonn dohannen un der Bar 	a counter where you can obtain food or drink
Bar	SUBST	bar	nightclub	hien huet eng Bar opgemaach 	a room or establishment where alcoholic drinks are served over a counter
Bar	SUBST	bar	unit of pressure	am Tank ass en Drock vun dräi Bar 	(meteorology) a unit of pressure equal to a million dynes per square centimeter
Barbadierin	SUBST	Barbadian	female	meng bescht Frëndin ass Barbadierin 	a native or inhabitant of Barbados
Barbecue	SUBST	barbecue	meal, party	fir de Barbecue soll jiddereen eng Zalot oder en Dessert matbréngen 	a cookout in which food is cooked over an open fire; especially a whole animal carcass roasted on a spit
Barème	SUBST	scale	to measure amounts	d'Steiere ginn no engem gesetzlech festgeluechte Barème berechent 	a measuring instrument for weighing; shows amount of mass
Bariton	SUBST	baritone	voice	meng zwee Bridder sange Bariton am Kierchechouer 	the second lowest adult male singing voice
Bariton	SUBST	baritone	person	an eiser Chorale hu mer e puer ganz gutt Baritonen 	a male singer
Barium	SUBST	barium	chemical element	d'Element Barium gehéiert zum Grupp vun den Äerdalkalimetaller 	a soft silvery metallic element of the alkali earth group; found in barite
Barreau	SUBST	Bar	association of lawyers	fir däerfen ze plädéieren, mussen d'Affekoten zu Lëtzebuerg Member vum Barreau sinn 	the body of individuals qualified to practice law in a particular jurisdiction
Barriär	SUBST	barrier	to prevent access	d'Barriär vum Parking geet net méi op 	anything serving to maintain separation by obstructing vision or access
Barriär	SUBST	barrier	cultural, psychological obstacle	an Europa gëtt et vill sproochlech Barriären 	any condition that makes it difficult to make progress or to achieve an objective
Barrierefräiheet	SUBST	accessibility	for people with a disability	duerch d'Installatioun vu Rampen an automateschen Diere konnte mir d'Barrierefräiheet vum Gebai verbesseren 	the quality of being at hand when needed
Basar	SUBST	bazaar	market	op engem orientalesche Basar muss de handelen, soss gëss de beduckst! 	a shop where a variety of goods are sold
Basar	SUBST	bazaar	fund-raising sale	d'Membere vum Club hunn um Basar Schale verkaaft, déi se selwer gestréckt haten 	a sale of miscellany; often for charity
Basar	SUBST	stuff	belongings	den ontreie Mann gouf vun senger Fra mat sengem ganze Basar erausgehäit 	informal terms for personal possessions
Baseng	SUBST	pool	man-made	am Wanter ass de Baseng eidel 	something resembling a pool of liquid
Basket	SUBST	basketball	ball game	d'Kanner kruten am Gaart e Kierfchen opgeriicht, fir Basket ze spillen 	a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
Basketball	SUBST	basketball	ball game	hien huet sech beim Basketball de Fouss verstaucht 	a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
Basketball	SUBST	basketball	ball	hire Basketball huet e Lach 	an inflated ball used in playing basketball
Bass	SUBST	bass	voice	mäi Brudder séngt Bass an der Chorale 	an adult male singer with the lowest voice
Bass	SUBST	bass	voice	elo huet emol een deem iwwerhiefleche Kärel de Bass gehalen! 	an adult male singer with the lowest voice
Bass	SUBST	bass	person	an eisem Kierchechouer feelen e puer Bäss 	an adult male singer with the lowest voice
Bass	SUBST	bass	sound	d'Bäss vu menger neier Stereosanlag sinn esou staark, datt d'Fënstere vibréieren 	the lowest part in polyphonic music
Bassistin	SUBST	bassist	female	d'Rockband wäert deemnächst no engem Ersatz fir hir Bassistin sichen 	a musician who play the bass viol
bastelen	VRB	to make	handicrafts	mir bastelen e Päerdchen aus Drot, dat ech an enger Zeitung fonnt hunn 	create or manufacture a man-made product
Bastioun	SUBST	bastion	part of a fortification	nom Krich goufen d'Bastioune vun der Stad gesprengt 	a stronghold into which people could go for shelter during a battle
Bataklang	SUBST	stuff	belongings	féier dee Bataklang do nëmmen op den Tipp! 	informal terms for personal possessions
batter	ADJ	bitter	taste	dee schwaarze Schockela ass vill méi batter ewéi dee brongen 	the property of having a harsh unpleasant taste
batter	ADJ	bitter	taste	dësen Digestif schmaacht batter ewéi Gal! 	the property of having a harsh unpleasant taste
batter	ADJ	bitter	painful, hard	jidderee mécht batter Erfarungen 	causing a sharply painful or stinging sensation; used especially of cold
Batterie	SUBST	battery	electric	d'Batterie vu mengem Auto ass platt 	a device that produces electricity; may have several primary or secondary cells arranged in parallel or series
Batterie	SUBST	battery	electric	no der Vakanz waren eis Batterien nees opgelueden 	a device that produces electricity; may have several primary or secondary cells arranged in parallel or series
Batterie	SUBST	battery	military subunit	hien huet de Kommando iwwer eng Batterie 	group of guns or missile launchers operated together at one place
Batteuse	SUBST	drummer	female	meng Frëndin ass Batteuse an enger bekannter Band 	someone who plays a drum
Batz	SUBST	core	of fruit	ech iessen den Apel mam Batz 	a cylindrical sample of soil or rock obtained with a hollow drill
Batz	SUBST	core	of fruit	hien ass e faule Batz 	a cylindrical sample of soil or rock obtained with a hollow drill
Bau	SUBST	building	structure	den neie Bau ass gëschter ageweit ginn 	build or establish something abstract
Bauaarbechterin	SUBST	labourer	female	kéints du der virstellen, als Bauaarbechterin ze schaffen? 	someone who works with their hands; someone engaged in manual labor
bauen	VRB	to build	to construct	wéini ass déi Bréck gebaut ginn ? 	order, supervise, or finance the construction of
bauen	VRB	to build	to construct	op dee kanns de (Haiser) bauen 	order, supervise, or finance the construction of
bauen	VRB	to build	to produce	dësen Autosmodell gëtt net méi gebaut 	develop and grow
Bauer	SUBST	jack	playing card	firwat hues de grad elo dee Bauer ausgespillt? 	one of four face cards in a deck bearing a picture of a young prince
Bauer	SUBST	pawn	chess figure	hien huet de Kinnek mat engem Bauer schachmatt gesat 	(chess) the least powerful piece; moves only forward and captures only to the side; it can be promoted to a more powerful piece if it reaches the 8th rank
Bauer	SUBST	come	semen	op der Toilette am Keller richt et no kalem Bauer 	the thick white fluid containing spermatozoa that is ejaculated by the male genital tract
Bauerefra	SUBST	farmer	female	wéinst där ugekënnegter Keelt hëlt d'Bauerefra d'Béischten iwwer Nuecht an de Stall 	a person who operates a farm
Bauerenhaff	SUBST	farm	business	an de Vakanzen hëllefen ech mengem Monni um Bauerenhaff 	collect fees or profits
Bauerenhaff	SUBST	farm	building(s)	wou fréier de Bauerenhaff stoung, läit elo nëmmen nach e Koup Gestengs 	workplace consisting of farm buildings and cultivated land as a unit
Bauerennascht	SUBST	dump	village	an esou engem Bauerennascht géif ech keen Haus kafen 	a piece of land where waste materials are dumped
Bauhär	SUBST	client	for whom a building is being built	d'Aarbechten um Bau goufe gestoppt, well de Bauhär d'Reglement net agehalen hat 	someone who pays for goods or services
baupsen	VRB	to snap	to say in an angry way	du muss net direkt baupsen , wann der eppes net geet! 	utter in an angry, sharp, or abrupt tone
baussent	PREP	outside	beyond the boundaries of	si wunne baussent der Stad 	originating or belonging beyond some bounds:
baussent	PREP	outside	beyond the boundaries of	bleif mir baussent der Dier! 	originating or belonging beyond some bounds:
beamen	VRB	to beam	to transport	mengs de, et wier iergendwann technesch méiglech, Leit vun enger Plaz op déi aner ze beamen ? 	a gymnastic apparatus used by women gymnasts
beamen	VRB	to project	an image	kanns de d'Grafike wannechgelift op den Ecran beamen ? 	imagine; conceive of; see in one's mind
beandrocken	VRB	to impress	to have an effect on	mech ka keen esou séier beandrocken ! 	have an emotional or cognitive impact upon
beäntweren	VRB	to answer	a letter, a question	ech kann Iech dës Fro net beäntweren 	a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
Beauté	SUBST	beauty	person	hatt war als Beauté an der ganzer Stad bekannt 	a very attractive or seductive looking woman
Becarre	SUBST	natural	musical note	de Becarre gëtt an enger Partitur mat ♮ notéiert 	(of a musical note) being neither raised nor lowered by one chromatic semitone
Becher	SUBST	beaker	for a sample	um Camping drénke mir aus plastiks Becheren 	a flatbottomed jar made of glass or plastic; used for chemistry
Becher	SUBST	beaker	content	kanns de mir e Becher Viz erausschëdden, wannechgelift? 	a cup (usually without a handle)
Béchsesch	SUBST	swot	female	déi Béchsesch léiert all Prüfungsmatière auswenneg 	an insignificant student who is ridiculed as being affected or boringly studious
bécken	VRB	to bend	one's head	du muss de Kapp bécken , fir duerch d'Dier ze kommen 	bend one's back forward from the waist on down
bécken	VRB	to bend	one's head	ech brauch de Kapp net virun deem Mann ze bécken 	bend one's back forward from the waist on down
bedämpt	ADJ	wasted	from drugs	de Chauffer war bedämpt an hat nach e puer Titercher Gras bei sech 	cause to grow thin or weak
Bedarf	SUBST	needs	requirement(s)	eisen Noper hält e puer Hénger fir säin eegene Bedarf 	require as useful, just, or proper
Bedarf	SUBST	need	demand	et besteet e grousse Bedarf u Crèchëplazen 	require as useful, just, or proper
bedeelegen	VRB	to contribute	financially	ech hu mech un den Onkäschte vum Fest bedeelegt 	provide
Bedeelegung	SUBST	contribution	financial involvement	eis Bedeelegung um Finanzement ass nach net sécher 	an amount of money contributed
bedeiten	VRB	to mean	to signify	ech froe mech, wat dat Wuert bedeit 	mean or intend to express or convey
bedeiten	VRB	to mean	to be important	fir mäi Brudder bedeiten d'Suen iwwerhaapt näischt 	have a specified degree of importance
bedeiten	VRB	to mean	to imply, to herald	bass de der bewosst, wat dat fir deng Zukunft bedeit ? 	mean or intend to express or convey
bedeitend	ADJ	important	significant	d'Infirmière huet an där Geschicht eng bedeitend Roll gespillt 	important in effect or meaning
bedeitend	ADJ	important	notable, famous	dat war schonn zu Liefzäiten e bedeitende Kënschtler 	of great significance or value
bedeitend	ADJ	considerable	large	meng Elteren hunn eng bedeitend Zomm an Immobilien investéiert 	large or relatively large in number or amount or extent or degree
bedeitend	ADV	considerably	markedly	et geet dem Patient haut bedeitend besser 	to a great extent or degree
Bedeitung	SUBST	meaning	of a word	dëst Wuert huet verschidde Bedeitungen 	mean or intend to express or convey
Bedeitung	SUBST	meaning	of an artistic work	dat Gedicht huet eng déif Bedeitung 	the idea that is intended
Bedeitung	SUBST	meaning	significance	al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung 	rich in significance or implication
Bedéngung	SUBST	condition	requirement, terms	ech léinen der d'Buch ënner der Bedéngung , datt s de mer et d'nächst Woch erëmbréngs 	specify as a condition or requirement in a contract or agreement; make an express demand or provision in an agreement
Bedéngung	SUBST	conditions	circumstances	mir musse Bedéngunge schafen, déi eng gutt Zesummenaarbecht méiglech maachen 	the set of circumstances that affect someone's welfare
bedenklech	ADJ	alarming	worrying	de Betrib ass finanziell an enger bedenklecher Situatioun 	fill with apprehension or alarm; cause to be unpleasantly surprised
bedreiwen	VRB	to run	a business	hie bedreift niewelaanscht e klenge Wäinhandel 	direct or control; projects, businesses, etc.
Bedreiwer	SUBST	operator	company	de Bedreiwer vum Telefonsnetz ass Faillite gaangen 	someone who owns or operates a business
Bedroung	SUBST	threat	danger	an eiser moderner Welt gëtt den Terrorismus vu ville Leit als déi gréisst Bedroung ugesinn 	something that is a source of danger
beemen	VRB	to bolt	plant	wann s de d'Zalot net geschwënn hëls, da beemt se 	directly
beemen	VRB	to bolt	plant	wat ass Äre Jéngsten an der Lescht gebeemt ! 	directly
Been	SUBST	leg	limb	vill Leit hunn ee Bee méi kuerz ewéi dat anert 	the limb of an animal used for food
Been	SUBST	leg	limb	no deem laange Marsch ass meng Frëndin bal vun de Bee gefall 	the limb of an animal used for food
Been	SUBST	leg	furniture	et ass e Bee vum Stull ewechgebrach 	one of the supports for a piece of furniture
Been	SUBST	leg	trouser	de Schneider huet ee Bee méi kuerz gemaach ewéi dat anert 	a cloth covering consisting of the part of a pair of trousers that covers a person's leg
Beet	SUBST	bed	of flowers, of vegetables	am Park sinn d'Beeter symmeetresch ronderëm de Sprangbuer ugeluecht 	a plot of ground in which plants are growing
Beez	SUBST	stain	for wood	fir dëse Miwwel huet de Schräiner eis eng hell Beez proposéiert 	produce or leave stains
beezen	VRB	to stain	wood	ier s de d'Dunne beez , muss de den Dreck erofkrazen 	produce or leave stains
befaassen	VRB	to address	a question, a problem	et huet nach kee sech mat där Fro befaasst 	direct a question at someone
befäegen	VRB	to qualify	to make qualified	déi Ausbildung befäegt een, e Restaurant opzemaachen 	prove capable or fit; meet requirements
befannen	VRB	to be	to be situated	léif Visiteuren, mir befannen eis hei am eelsten Deel vum Schlass 	occupy a certain position or area; be somewhere
befannen	VRB	to approve	to agree to	de Comité huet de Plang fir gutt befonnt 	give sanction to
Bëffchen	SUBST	sideboard	for dinnerware	beim Antiquaire an der Fënster steet e schéine klenge Bëffchen 	a piece of furniture that stands at the side of a dining room; has shelves and drawers
befollegen	VRB	to follow	advice	wann s de mäi Rot befollegt häss , wiers de méi séier fäerdeg ginn 	accept and follow the leadership or command or guidance of
Befreiung	SUBST	liberation	from oppression, from imprisonment	no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg 	the act of liberating someone or something
Befreiung	SUBST	relief	feeling	eis Aussprooch war fir eis zwee eng Befreiung 	the feeling that comes when something burdensome is removed or reduced
befrënt	ADJ	friends	on friendly terms	mir zwee si schonn zënter eiser Schoulzäit matenee befrënt 	a person with whom you are acquainted
befriddegen	VRB	to satisfy	a demand, a need	d'Nofro konnt net befriddegt ginn 	fill or meet a want or need
befriddegen	VRB	to satisfy	sexually	ech weess mech unzeleeën, fir meng Fra ze befriddegen 	make happy or satisfied
beglaubegen	VRB	to certify	to authenticate	du muss d'Kopie vun dengem Diplom nach beglaubege loossen 	authorize officially
begréissen	VRB	to welcome	to approve	d'Initiativ ass vun alle Bierger begréisst ginn 	accept gladly
Begréissung	SUBST	welcome	of guests	no der Begréissung huet de Minister eng Ried gehalen 	a greeting or reception
Begrenzung	SUBST	limitation	restriction	mir halen d'Begrenzung vun der Mandatszäit vun de Kommiteesmembere fir eng nëtzlech Moossnam 	the quality of being limited or restricted
begruewen	VRB	to bury	a corpse	meng Mamm gëtt an aller Stëll begruewen 	place in a grave or tomb
begruewen	VRB	to bury	a corpse	looss dech begruewen ! 	place in a grave or tomb
begruewen	VRB	to bury	to engulf	d'Lawin huet dat halleft Duerf ënner sech begruewen 	enclose or envelop completely, as if by swallowing
behandelen	VRB	to treat	to deal with	eis Cheffin behandelt all Mënsch mat Respekt 	provide treatment for
behandelen	VRB	to treat	medically	den Dokter behandelt d'Entzündung mat engem Antibiotique 	provide treatment for
behandelen	VRB	to treat	a topic	an der Geschicht behandelen d'Schüler am Ament den Zweete Weltkrich 	something considered choice to eat
behandelen	VRB	to treat	in order to protect, to improve, to preserve	fir et ze schützen, behandelt de Schräiner d'Holz mat engem speziellen Ueleg 	provide with choice or abundant food or drink
Behandlung	SUBST	treatment	therapy	ech si schonn zënter Méint a medezinescher Behandlung 	care provided to improve a situation (especially medical procedures or applications that are intended to relieve illness or injury)
Behandlung	SUBST	treatment	process, procedure	dat Eisegelänner brauch eng speziell Behandlung , fir datt et net rascht 	a manner of dealing with something artistically
Behandlung	SUBST	treatment	behaviour towards others	dee Patron war bekannt fir eng schlecht Behandlung vu senge Leit 	the management of someone or something
Behandlung	SUBST	treatment	analysis, study	d'Behandlung vun deem Theema huet laang gedauert 	the management of someone or something
behellegen	VRB	to bother	to disturb	ech behellegen hien net mat menge Suergen, hien huet der selwer genuch 	cause annoyance in; disturb, especially by minor irritations
Behënnerung	SUBST	obstruction	on a road	wéinst Aarbechten op der Autobunn ass et zu Behënnerunge komm 	getting in someone's way
